brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Autom. Abstandsregelung,550 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Baureihe,A1 (GB) (11/18 - 04/26)
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Baureihenende,04/26
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Baureihenstart,11/18
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Berganfahrassistent,60 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Beschleunigung 0-100km/h,"11,0 s"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Betriebskosten,157 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Breite,1740 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Breite (inkl. Außenspiegel),1940 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Bremsassistent,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Bremsassistent - Bezeichnung,Multikollisionsbremse
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Bremse hinten,Scheibe
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Bremse vorne,Scheibe
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Bremslicht dynamisch,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Bremslicht dynamisch - Bezeichnung,Flashing Brake Light und Aktivierung der Warnblinkanlage (kurz vor Stillstand)
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,CO2-Effizienzklasse,D
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,CO2-Wert kombiniert (WLTP),120 g/km
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,City-Notbremsassistent,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Dachlast,75 kg
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Digitaler Radioempfang (DAB),Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Drehmoment (Systemleistung),175 Nm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Drehmoment maximal bei U/min. (Verbrennungsmotor),1600 U/min
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Durchrostung,12 Jahre
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Einparkassistent,420 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Einparkhilfe,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Einparkhilfe - Bezeichnung,hinten
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fahrdynamikregelung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fahrgeräusch,70 dB
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fahrzeugklasse,Kleinwagen (z.B. Polo)
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Federung hinten,Schraube
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Federung vorne,Schraube
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fensterheber elektr. hinten,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fensterheber elektr. vorne,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fernlichtassistent,135 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fixkosten,138 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Freisprecheinrichtung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Fußgängererkennung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Garantie (Fahrzeug),2 Jahre
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Gemischaufbereitung (Verbrennungsmotor),Direkteinspritzung
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Getriebeart,Schaltgetriebe
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Grundpreis,22950 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,HSN/TSN Schlüsselnummern,0588/BNN
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Haftpflichtbeitrag 100%,1.320 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Herstellerinterne Baureihenbezeichnung,GB
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Hubraum (Verbrennungsmotor),999 ccm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Höchstgeschwindigkeit,193 km/h
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Höhe,1409 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),71 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,71 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Karosserie,Schrägheck
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Klassenübliche Ausstattung nach ADAC-Vorgabe,1965 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Klimaanlage,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,1090 l
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kofferraumvolumen normal,335 l
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kollisionswarnung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kopfairbag hinten,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kopfairbag hinten - Bezeichnung,Windowbag
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kopfairbag vorne,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kopfairbag vorne - Bezeichnung,Windowbag
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kopfstütze hinten Mitte,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kopfstützen hinten,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kraftstoffart,Super
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Kurvenlicht,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,LED-Scheinwerfer,980 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Lackgarantie,3 Jahre
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Lederausstattung,850 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Leergewicht (EU),1175 kg
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Leistung / Drehmoment (Verbrennungsmotor),70 kW (95 PS) / 175 Nm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Leistung maximal bei U/min. (Verbrennungsmotor),5000 U/min
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Leistung maximal in PS (Systemleistung),95
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Leistung maximal in kW (Systemleistung),70
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Lichtsensor,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Länge,4029 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Marke,Audi
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Metallic-Lackierung,550 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Modell,A1 Sportback 25 TFSI
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Modellende,06/25
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Modellstart,03/24
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Motorart,Otto
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Motorcode,DLA
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Müdigkeitserkennung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Navigation,1965 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Navigation - Bezeichnung,Farbdisplay
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Nockenwellensteuerung,Zahnriemen
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Notbremsassistent,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Notruffunktion,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,PreCrash-System,200 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,PreCrash-System - Bezeichnung,Reversible Gurtstraffer/Schließfunktion
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Querverkehrassistent hinten,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Radio,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Radio - Bezeichnung,MMI Radio plus
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Radstand,2563 mm
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Regensensor,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Reifendruckkontrolle,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Reifendruckkontrolle - Bezeichnung,indirekte Messung (ABS)
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Reifengröße,185/65R15
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Rücksitzbank umklappbar,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Schadstoffklasse,Euro 6e (WLTP) 36EA
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Schaltpunktanzeige,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Seitenairbag vorne,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Servolenkung,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Sitzanzahl,5
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Smartphone-Induktive Ladeeinrichtung,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Smartphone-Integration (Android Auto/Apple CarPlay),545 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Speed-Limiter,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Spurhalteassistent,Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Spurwechselassistent,350 Euro
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Start-/Stopp-Automatik (Verbrennungsmotor),Serie
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Tankgröße,"40,0 l"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Teilkaskobeitrag 150 € SB,638 €
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Typklassen (KH/VK/TK),17/19/22
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Türanzahl,5
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Variable Lichtverteilung,Paket
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Verbrauch Autobahn (WLTP),"5,4 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Verbrauch Kurzstrecke (WLTP),"6,7 l/100 km"
AUDI,A,A1 GB,2018,2026,Audi A1 Sportback 25 TFSI (03/24 - 06/25),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/audi/a1/gb/333734/,Verbrauch Landstraße (WLTP),"4,6 l/100 km"
